,Weather,SurfaceCondition,DayNight
0,Freezing Precipitation,Snow,Day
1,Freezing Precipitation,Ice,Day
2,Cloudy,Wet,Night
4,Wind,Ice,Day
5,Unknown,,Night
6,Clear,Dry,Night
8,Cloudy,Dry,Day
9,Freezing Precipitation,Snow,Night
10,Unknown,,Day
11,Clear,Dry,Day
13,Clear,Wet,Night
14,Unknown,Dry,Day
15,Clear,Snow,Day
16,Clear,Slush,Day
27,Rain,Wet,Day
39,Clear,Wet,Day
40,Cloudy,Dry,Night
41,Freezing Precipitation,Slush,Day
43,Cloudy,Ice,Day
44,Cloudy,Wet,Day
93,Cloudy,Ice,Night
95,Rain,Wet,Night
98,Unknown,Unknown,Day
99,Clear,Ice,Night
102,Unknown,,
114,Freezing Precipitation,,Day
148,Rain,Other - Explain in Narrative,Day
157,Clear,,Day
161,Cloudy,"Sand, mud, dirt, oil, gravel",Night
166,Cloudy,Snow,Night
167,Clear,Ice,Day
171,Unknown,Unknown,Night
203,Freezing Precipitation,Wet,Night
226,Cloudy,Snow,Day
227,Cloudy,Slush,Day
260,Freezing Precipitation,,Night
263,Clear,Snow,Night
317,Rain,Water (standing / moving),Day
320,Rain,"Sand, mud, dirt, oil, gravel",Day
412,Rain,Ice,Night
414,Cloudy,,Day
415,Freezing Precipitation,Wet,Day
433,Wind,Snow,Day
445,Clear,"Sand, mud, dirt, oil, gravel",Day
469,Clear,Slush,Night
479,Cloudy,Not Reported,Day
490,Freezing Precipitation,Ice,Night
528,Cloudy,Unknown,Day
584,Unknown,Wet,Day
626,Cloudy,Other - Explain in Narrative,Day
652,Unknown,Dry,Night
739,Unknown,Snow,
745,Clear,Unknown,Day
782,Unknown,"Sand, mud, dirt, oil, gravel",Day
974,Rain,Slush,Day
983,Clear,Other - Explain in Narrative,Night
1065,Unknown,Snow,Day
1118,Unknown,Wet,Night
1183,Clear,Water (standing / moving),Night
1224,Clear,Dry,
1376,Freezing Precipitation,Slush,Night
1379,Cloudy,"Sand, mud, dirt, oil, gravel",Day
1384,Rain,Dry,Day
1418,Clear,Other - Explain in Narrative,Day
1575,Unknown,Not Reported,Day
1642,Freezing Precipitation,Dry,Day
1796,Freezing Precipitation,Other - Explain in Narrative,Day
1881,Rain,Wet,
1905,Unknown,Unknown,
1910,Rain,"Sand, mud, dirt, oil, gravel",Night
1989,Unknown,Ice,Night
2073,Rain,,Night
2135,Unknown,Ice,Day
2138,Rain,Ice,Day
2302,Clear,"Sand, mud, dirt, oil, gravel",Night
2452,Wind,Wet,Day
2499,Clear,,Night
2893,Clear,Wet,
2900,Unknown,Wet,
3062,Freezing Precipitation,"Sand, mud, dirt, oil, gravel",Day
3084,Rain,Dry,Night
3127,Rain,,Day
3420,Rain,Snow,Night
3471,Wind,Snow,Night
3750,Wind,Dry,Day
3897,Unknown,Other - Explain in Narrative,Night
3917,Cloudy,Dry,
4195,Rain,Water (standing / moving),Night
4399,Freezing Precipitation,Dry,Night
4783,Freezing Precipitation,Water (standing / moving),Night
4870,Wind,Slush,Day
4993,Cloudy,Unknown,
5887,Rain,Slush,Night
5959,Clear,,
6274,Clear,Unknown,Night
6289,Unknown,"Sand, mud, dirt, oil, gravel",Night
6451,Unknown,Slush,Day
6861,Cloudy,,Night
7120,Cloudy,Other - Explain in Narrative,Night
7134,Unknown,Snow,Night
7181,Rain,Unknown,Night
8327,Unknown,Dry,
8456,Cloudy,Unknown,Night
8581,Unknown,Ice,
9536,Rain,Snow,Day
10087,Clear,Not Reported,Day
10568,Cloudy,Slush,Night
10794,Unknown,Other - Explain in Narrative,Day
11041,Unknown,Not Reported,Night
11427,Unknown,Not Reported,
11751,Wind,Ice,Night
12037,Freezing Precipitation,Unknown,Day
12096,Freezing Precipitation,Other - Explain in Narrative,Night
12484,Wind,Wet,Night
