,Weather,SurfaceCondition,DayNight,condID
1,Freezing Precipitation,Snow,Day,1
2,Freezing Precipitation,Ice,Day,2
3,Cloudy,Wet,Night,3
4,Wind,Ice,Day,4
5,Unknown,,Night,5
6,Clear,Dry,Night,6
7,Cloudy,Dry,Day,7
8,Freezing Precipitation,Snow,Night,8
9,Unknown,,Day,9
10,Clear,Dry,Day,10
11,Clear,Wet,Night,11
12,Unknown,Dry,Day,12
13,Clear,Snow,Day,13
14,Clear,Slush,Day,14
15,Rain,Wet,Day,15
16,Clear,Wet,Day,16
17,Cloudy,Dry,Night,17
18,Freezing Precipitation,Slush,Day,18
19,Cloudy,Ice,Day,19
20,Cloudy,Wet,Day,20
21,Cloudy,Ice,Night,21
22,Rain,Wet,Night,22
23,Unknown,Unknown,Day,23
24,Clear,Ice,Night,24
25,Unknown,,,25
26,Freezing Precipitation,,Day,26
27,Rain,Other - Explain in Narrative,Day,27
28,Clear,,Day,28
29,Cloudy,"Sand, mud, dirt, oil, gravel",Night,29
30,Cloudy,Snow,Night,30
31,Clear,Ice,Day,31
32,Unknown,Unknown,Night,32
33,Freezing Precipitation,Wet,Night,33
34,Cloudy,Snow,Day,34
35,Cloudy,Slush,Day,35
36,Freezing Precipitation,,Night,36
37,Clear,Snow,Night,37
38,Rain,Water (standing / moving),Day,38
39,Rain,"Sand, mud, dirt, oil, gravel",Day,39
40,Rain,Ice,Night,40
41,Cloudy,,Day,41
42,Freezing Precipitation,Wet,Day,42
43,Wind,Snow,Day,43
44,Clear,"Sand, mud, dirt, oil, gravel",Day,44
45,Clear,Slush,Night,45
46,Cloudy,Not Reported,Day,46
47,Freezing Precipitation,Ice,Night,47
48,Cloudy,Unknown,Day,48
49,Unknown,Wet,Day,49
50,Cloudy,Other - Explain in Narrative,Day,50
51,Unknown,Dry,Night,51
52,Unknown,Snow,,52
53,Clear,Unknown,Day,53
54,Unknown,"Sand, mud, dirt, oil, gravel",Day,54
55,Rain,Slush,Day,55
56,Clear,Other - Explain in Narrative,Night,56
57,Unknown,Snow,Day,57
58,Unknown,Wet,Night,58
59,Clear,Water (standing / moving),Night,59
60,Clear,Dry,,60
61,Freezing Precipitation,Slush,Night,61
62,Cloudy,"Sand, mud, dirt, oil, gravel",Day,62
63,Rain,Dry,Day,63
64,Clear,Other - Explain in Narrative,Day,64
65,Unknown,Not Reported,Day,65
66,Freezing Precipitation,Dry,Day,66
67,Freezing Precipitation,Other - Explain in Narrative,Day,67
68,Rain,Wet,,68
69,Unknown,Unknown,,69
70,Rain,"Sand, mud, dirt, oil, gravel",Night,70
71,Unknown,Ice,Night,71
72,Rain,,Night,72
73,Unknown,Ice,Day,73
74,Rain,Ice,Day,74
75,Clear,"Sand, mud, dirt, oil, gravel",Night,75
76,Wind,Wet,Day,76
77,Clear,,Night,77
78,Clear,Wet,,78
79,Unknown,Wet,,79
80,Freezing Precipitation,"Sand, mud, dirt, oil, gravel",Day,80
81,Rain,Dry,Night,81
82,Rain,,Day,82
83,Rain,Snow,Night,83
84,Wind,Snow,Night,84
85,Wind,Dry,Day,85
86,Unknown,Other - Explain in Narrative,Night,86
87,Cloudy,Dry,,87
88,Rain,Water (standing / moving),Night,88
89,Freezing Precipitation,Dry,Night,89
90,Freezing Precipitation,Water (standing / moving),Night,90
91,Wind,Slush,Day,91
92,Cloudy,Unknown,,92
93,Rain,Slush,Night,93
94,Clear,,,94
95,Clear,Unknown,Night,95
96,Unknown,"Sand, mud, dirt, oil, gravel",Night,96
97,Unknown,Slush,Day,97
98,Cloudy,,Night,98
99,Cloudy,Other - Explain in Narrative,Night,99
100,Unknown,Snow,Night,100
101,Rain,Unknown,Night,101
102,Unknown,Dry,,102
103,Cloudy,Unknown,Night,103
104,Unknown,Ice,,104
105,Rain,Snow,Day,105
106,Clear,Not Reported,Day,106
107,Cloudy,Slush,Night,107
108,Unknown,Other - Explain in Narrative,Day,108
109,Unknown,Not Reported,Night,109
110,Unknown,Not Reported,,110
111,Wind,Ice,Night,111
112,Freezing Precipitation,Unknown,Day,112
113,Freezing Precipitation,Other - Explain in Narrative,Night,113
114,Wind,Wet,Night,114
