,collisionDir,accDate,accTime,agency
0,Single Vehicle Crash,1/16/2016,40:00.0,Wilmington PD.
1,Head On,1/16/2016,47:00.0,Burlington PD
2,Same Direction Sideswipe,1/16/2016,06:00.0,Manchester PD.
3,Single Vehicle Crash,1/16/2016,13:00.0,VSP - B3 Shaftsbury
4,Single Vehicle Crash,1/19/2016,11:00.0,Grand Isle County SD
5,,1/18/2016,30:00.0,Brattleboro PD.
6,Rear End,1/18/2016,09:00.0,VSP - D1 Rockingham (VOID)
7,Other - Explain in Narrative,1/18/2016,02:00.0,Bristol PD.
8,Other - Explain in Narrative,1/17/2016,43:00.0,Brattleboro PD.
9,Single Vehicle Crash,1/18/2016,04:00.0,Ludlow PD.
10,,1/19/2016,19:00.0,VSP - A1 Williston
11,Single Vehicle Crash,1/23/2016,27:00.0,Milton PD.
12,"No Turns, Thru moves only, Broadside ^<",1/21/2016,28:00.0,Burlington PD
13,"No Turns, Thru moves only, Broadside ^<",1/21/2016,44:00.0,Burlington PD
14,Rear End,1/21/2016,59:00.0,Burlington PD
15,Other - Explain in Narrative,1/20/2016,05:00.0,Middlebury PD.
16,Rear End,1/20/2016,49:00.0,So. Burlington PD.
17,"Left Turn and Thru, Angle Broadside -->v--",1/28/2016,31:00.0,Burlington PD
18,Head On,7/19/2016,52:00.0,St. Johnsbury PD.
19,Rear End,7/12/2016,28:00.0,Rutland PD.
20,Rear End,7/14/2016,29:00.0,Rutland Town PD
21,Same Direction Sideswipe,7/17/2016,10:00.0,VSP - B5 New Haven
22,,7/13/2016,36:00.0,VSP - A1 Williston
23,,7/7/2016,43:00.0,Middlebury PD.
24,"Left Turn and Thru, Angle Broadside -->v--",7/18/2016,36:00.0,Essex PD.
25,,7/17/2016,11:00.0,VSP - D1 Rockingham (VOID)
26,Single Vehicle Crash,7/16/2016,42:00.0,Brattleboro PD.
27,"No Turns, Thru moves only, Broadside ^<",8/13/2016,53:00.0,Colchester PD.
28,Single Vehicle Crash,7/31/2016,27:00.0,VSP - A1 Williston
29,Rear End,8/15/2016,46:00.0,So. Burlington PD.
30,Same Direction Sideswipe,8/11/2016,45:00.0,Burlington PD
31,Single Vehicle Crash,8/7/2016,30:00.0,VSP - A3 Middlesex
32,Rear End,7/20/2016,53:00.0,Springfield PD.
33,Head On,8/10/2016,04:00.0,Brattleboro PD.
34,,7/27/2016,25:00.0,Burlington PD
35,Rear End,7/23/2016,51:00.0,VSP - B4 Rutland
36,Other - Explain in Narrative,8/3/2016,23:00.0,Essex PD.
37,,7/25/2016,50:00.0,VSP - A5 Derby
38,Rear End,7/29/2016,15:00.0,VSP - B3 Shaftsbury
39,Same Direction Sideswipe,12/5/2016,28:00.0,Burlington PD
40,"Left Turn and Thru, Angle Broadside -->v--",12/21/2016,10:00.0,Colchester PD.
41,Opp Direction Sideswipe,12/7/2016,00:00.0,VSP - A4 St. Johnsbury
42,Same Direction Sideswipe,12/10/2016,30:00.0,So. Burlington PD.
43,"No Turns, Thru moves only, Broadside ^<",12/16/2016,44:00.0,Milton PD.
44,Single Vehicle Crash,12/5/2016,29:00.0,VSP - B1 Westminster
45,Rear End,12/13/2016,25:00.0,Essex PD.
46,Other - Explain in Narrative,12/13/2016,15:00.0,Bennington PD.
47,"No Turns, Thru moves only, Broadside ^<",12/21/2016,00:00.0,Brattleboro PD.
48,Same Direction Sideswipe,12/13/2016,56:00.0,VSP - B2 Royalton
49,"No Turns, Thru moves only, Broadside ^<",12/20/2016,42:00.0,VSP - A3 Middlesex
50,"Left Turn and Thru, Angle Broadside -->v--",12/5/2016,07:00.0,Springfield PD.
51,Rear End,12/17/2016,46:00.0,Morristown PD.
52,"Left Turn and Thru, Broadside v<--",12/14/2016,34:00.0,Brattleboro PD.
53,Single Vehicle Crash,12/17/2016,41:00.0,VSP - A4 St. Johnsbury
54,Rear End,12/6/2016,13:00.0,Manchester PD.
55,Single Vehicle Crash,12/6/2016,59:00.0,VSP - A4 St. Johnsbury
56,"No Turns, Thru moves only, Broadside ^<",6/1/2016,43:00.0,Essex PD.
57,Other - Explain in Narrative,6/8/2016,00:00.0,Dover PD.
58,,6/2/2016,14:00.0,VSP - A2 St. Albans
59,Single Vehicle Crash,6/12/2016,59:00.0,Newport PD.
60,Rear End,6/11/2016,26:00.0,VSP - B3 Bradford (VOID)
61,"No Turns, Thru moves only, Broadside ^<",6/4/2016,28:00.0,VSP - A2 St. Albans
62,Single Vehicle Crash,6/10/2016,23:00.0,Lamoille County SD
63,,6/10/2016,40:00.0,St. Albans PD.
64,,6/3/2016,30:00.0,Brattleboro PD.
65,,6/15/2016,06:00.0,VSP - A2 St. Albans
66,Other - Explain in Narrative,6/1/2016,45:00.0,Chester PD.
67,Rear End,5/31/2016,27:00.0,Williston PD.
68,Rear End,7/2/2016,28:00.0,Burlington PD
69,"No Turns, Thru moves only, Broadside ^<",6/24/2016,31:00.0,Bennington PD.
70,Single Vehicle Crash,7/4/2016,00:00.0,Brattleboro PD.
71,Same Direction Sideswipe,6/30/2016,24:00.0,Rutland PD.
72,Opp Direction Sideswipe,6/30/2016,08:00.0,Burlington PD
73,Single Vehicle Crash,6/20/2016,49:00.0,Brattleboro PD.
74,"Left Turn and Thru, Angle Broadside -->v--",6/20/2016,06:00.0,Williston PD.
75,Other - Explain in Narrative,6/27/2016,47:00.0,Bennington PD.
76,Single Vehicle Crash,9/7/2016,03:00.0,VSP - A5 Derby
77,Rear End,9/8/2016,12:00.0,Stowe PD.
78,,9/11/2016,17:21.0,VSP - B2 Royalton
79,Rear End,9/6/2016,12:00.0,Hardwick PD.
80,Opp Direction Sideswipe,9/8/2016,43:00.0,Burlington PD
81,Single Vehicle Crash,9/24/2016,21:00.0,VSP - A3 Middlesex
82,"No Turns, Thru moves only, Broadside ^<",9/23/2016,25:00.0,Rutland PD.
83,Single Vehicle Crash,10/22/2016,45:00.0,Newport PD.
84,Single Vehicle Crash,10/1/2016,32:00.0,VSP - B1 Westminster
85,"No Turns, Thru moves only, Broadside ^<",10/24/2016,01:00.0,Barre Town PD
86,,10/27/2016,00:46.0,VSP - B1 Westminster
87,Single Vehicle Crash,10/27/2016,00:00.0,Wilmington PD.
88,Single Vehicle Crash,11/10/2016,39:00.0,VSP - B5 New Haven
89,Single Vehicle Crash,11/12/2016,45:00.0,VSP - A4 St. Johnsbury
90,,11/21/2016,54:00.0,VSP - B3 Shaftsbury
91,Single Vehicle Crash,11/13/2016,30:00.0,Rutland County SD
92,"No Turns, Thru moves only, Broadside ^<",11/1/2016,34:00.0,Rutland PD.
93,Single Vehicle Crash,11/30/2016,54:00.0,VSP - B1 Westminster
94,Single Vehicle Crash,12/3/2016,04:00.0,VSP - A4 St. Johnsbury
95,Rear End,11/30/2016,08:00.0,Burlington PD
96,,10/14/2016,14:00.0,Brattleboro PD.
97,Single Vehicle Crash,3/2/2016,05:00.0,Hartford PD.
98,Rear-to-rear,3/2/2016,46:00.0,Rutland PD.
99,Single Vehicle Crash,3/3/2016,46:00.0,VSP - A2 St. Albans
100,Single Vehicle Crash,3/4/2016,49:00.0,VSP - A1 Williston
101,Single Vehicle Crash,3/1/2016,05:00.0,VSP - D2 Brattleboro (VOID)
102,,3/2/2016,00:00.0,Brattleboro PD.
103,,3/3/2016,00:00.0,Brattleboro PD.
104,"Left Turn and Thru, Broadside v<--",3/15/2016,48:00.0,VSP - A3 Middlesex
105,Single Vehicle Crash,3/14/2016,39:00.0,VSP - A4 St. Johnsbury
