,Animal
0,None/Other
1,None/Other
2,None/Other
3,None/Other
4,None/Other
5,None/Other
6,None/Other
7,None/Other
8,None/Other
9,None/Other
10,
11,None/Other
12,None/Other
13,None/Other
14,None/Other
15,None/Other
16,None/Other
17,None/Other
18,None/Other
19,None/Other
20,None/Other
21,None/Other
22,
23,None/Other
24,None/Other
25,
26,None/Other
27,None/Other
28,None/Other
29,None/Other
30,None/Other
31,None/Other
32,None/Other
33,None/Other
34,None/Other
35,None/Other
36,None/Other
37,
38,None/Other
39,None/Other
40,None/Other
41,None/Other
42,None/Other
43,None/Other
44,None/Other
45,None/Other
46,None/Other
47,None/Other
48,None/Other
49,None/Other
50,None/Other
51,None/Other
52,None/Other
53,None/Other
54,None/Other
55,None/Other
56,None/Other
57,None/Other
58,
59,None/Other
60,None/Other
61,None/Other
62,None/Other
63,None/Other
64,None/Other
65,
66,None/Other
67,None/Other
68,None/Other
69,None/Other
70,None/Other
71,None/Other
72,None/Other
73,None/Other
74,None/Other
75,None/Other
76,None/Other
77,None/Other
78,
79,None/Other
80,None/Other
81,None/Other
82,None/Other
83,None/Other
84,None/Other
85,None/Other
86,
87,None/Other
88,Deer
89,Deer
90,
91,None/Other
92,None/Other
93,None/Other
94,None/Other
95,None/Other
96,None/Other
97,None/Other
98,None/Other
99,None/Other
100,None/Other
101,None/Other
102,None/Other
103,None/Other
104,None/Other
105,None/Other
106,None/Other
107,None/Other
108,None/Other
109,None/Other
110,None/Other
111,None/Other
112,None/Other
113,None/Other
114,None/Other
115,None/Other
116,None/Other
117,None/Other
118,
119,None/Other
120,
121,None/Other
122,None/Other
123,None/Other
124,None/Other
125,None/Other
126,Moose
127,None/Other
128,None/Other
129,None/Other
130,None/Other
131,
132,None/Other
133,None/Other
134,None/Other
135,None/Other
136,None/Other
137,None/Other
138,None/Other
139,None/Other
140,
141,
142,None/Other
143,None/Other
144,None/Other
145,None/Other
146,
147,None/Other
148,None/Other
149,None/Other
150,None/Other
151,None/Other
152,None/Other
153,None/Other
154,
155,None/Other
