,accID,Animal
1,1,None/Other
2,2,None/Other
3,3,None/Other
4,4,None/Other
5,5,None/Other
6,6,None/Other
7,7,None/Other
8,8,None/Other
9,9,None/Other
10,10,None/Other
11,11,
12,12,None/Other
13,13,None/Other
14,14,None/Other
15,15,None/Other
16,16,None/Other
17,17,None/Other
18,18,None/Other
19,19,None/Other
20,20,None/Other
21,21,None/Other
22,22,None/Other
23,23,
24,24,None/Other
25,25,None/Other
26,26,
27,27,None/Other
28,28,None/Other
29,29,None/Other
30,30,None/Other
31,31,None/Other
32,32,None/Other
33,33,None/Other
34,34,None/Other
35,35,None/Other
36,36,None/Other
37,37,None/Other
38,38,
39,39,None/Other
40,40,None/Other
41,41,None/Other
42,42,None/Other
43,43,None/Other
44,44,None/Other
45,45,None/Other
46,46,None/Other
47,47,None/Other
48,48,None/Other
49,49,None/Other
50,50,None/Other
51,51,None/Other
52,52,None/Other
53,53,None/Other
54,54,None/Other
55,55,None/Other
56,56,None/Other
57,57,None/Other
58,58,None/Other
59,59,
60,60,None/Other
61,61,None/Other
62,62,None/Other
63,63,None/Other
64,64,None/Other
65,65,None/Other
66,66,
67,67,None/Other
68,68,None/Other
69,69,None/Other
70,70,None/Other
71,71,None/Other
72,72,None/Other
73,73,None/Other
74,74,None/Other
75,75,None/Other
76,76,None/Other
77,77,None/Other
78,78,None/Other
79,79,
80,80,None/Other
81,81,None/Other
82,82,None/Other
83,83,None/Other
84,84,None/Other
85,85,None/Other
86,86,None/Other
87,87,
88,88,None/Other
89,89,Deer
90,90,Deer
91,91,
92,92,None/Other
93,93,None/Other
94,94,None/Other
95,95,None/Other
96,96,None/Other
97,97,None/Other
98,98,None/Other
99,99,None/Other
100,100,None/Other
101,101,None/Other
102,102,None/Other
103,103,None/Other
104,104,None/Other
105,105,None/Other
106,106,None/Other
107,107,None/Other
108,108,None/Other
109,109,None/Other
110,110,None/Other
111,111,None/Other
112,112,None/Other
113,113,None/Other
114,114,None/Other
115,115,None/Other
116,116,None/Other
117,117,None/Other
118,118,None/Other
119,119,
120,120,None/Other
121,121,
122,122,None/Other
123,123,None/Other
124,124,None/Other
125,125,None/Other
126,126,None/Other
127,127,Moose
128,128,None/Other
129,129,None/Other
130,130,None/Other
131,131,None/Other
132,132,
133,133,None/Other
134,134,None/Other
135,135,None/Other
136,136,None/Other
137,137,None/Other
138,138,None/Other
139,139,None/Other
140,140,None/Other
141,141,
142,142,
143,143,None/Other
144,144,None/Other
145,145,None/Other
146,146,None/Other
147,147,
148,148,None/Other
149,149,None/Other
150,150,None/Other
151,151,None/Other
152,152,None/Other
153,153,None/Other
154,154,None/Other
155,155,
156,156,None/Other
157,157,Deer
158,158,None/Other
159,159,None/Other
160,160,None/Other
161,161,
162,162,None/Other
163,163,None/Other
164,164,
165,165,
166,166,None/Other
167,167,None/Other
168,168,None/Other
169,169,None/Other
170,170,None/Other
171,171,
172,172,None/Other
173,173,None/Other
174,174,None/Other
175,175,None/Other
176,176,None/Other
177,177,None/Other
178,178,None/Other
179,179,None/Other
180,180,None/Other
181,181,
182,182,
183,183,None/Other
184,184,None/Other
185,185,
186,186,None/Other
187,187,
188,188,None/Other
189,189,None/Other
190,190,None/Other
191,191,None/Other
192,192,None/Other
193,193,None/Other
194,194,None/Other
195,195,
196,196,None/Other
197,197,None/Other
198,198,None/Other
199,199,None/Other
200,200,None/Other
201,201,None/Other
202,202,None/Other
203,203,
204,204,None/Other
205,205,
206,206,None/Other
207,207,
208,208,
209,209,None/Other
210,210,None/Other
211,211,
212,212,None/Other
213,213,
214,214,None/Other
215,215,None/Other
216,216,None/Other
217,217,Deer
218,218,None/Other
219,219,None/Other
220,220,None/Other
221,221,None/Other
222,222,None/Other
223,223,None/Other
224,224,
225,225,None/Other
226,226,None/Other
227,227,None/Other
228,228,None/Other
229,229,None/Other
230,230,None/Other
231,231,None/Other
232,232,None/Other
233,233,None/Other
234,234,None/Other
235,235,None/Other
236,236,None/Other
237,237,None/Other
238,238,None/Other
239,239,None/Other
240,240,None/Other
241,241,None/Other
242,242,None/Other
243,243,None/Other
244,244,None/Other
245,245,None/Other
246,246,None/Other
247,247,None/Other
248,248,
249,249,None/Other
250,250,None/Other
251,251,None/Other
252,252,None/Other
253,253,None/Other
254,254,Deer
255,255,None/Other
256,256,None/Other
257,257,None/Other
258,258,None/Other
259,259,None/Other
260,260,None/Other
261,261,None/Other
262,262,
263,263,None/Other
264,264,None/Other
265,265,None/Other
266,266,None/Other
267,267,None/Other
268,268,None/Other
269,269,None/Other
270,270,None/Other
271,271,None/Other
272,272,None/Other
273,273,None/Other
274,274,None/Other
275,275,None/Other
276,276,
277,277,
278,278,None/Other
279,279,None/Other
280,280,None/Other
281,281,None/Other
282,282,None/Other
283,283,
284,284,None/Other
285,285,None/Other
286,286,
287,287,None/Other
288,288,None/Other
289,289,None/Other
290,290,
291,291,None/Other
292,292,None/Other
293,293,None/Other
294,294,None/Other
295,295,None/Other
296,296,
297,297,None/Other
298,298,None/Other
299,299,Deer
300,300,None/Other
301,301,None/Other
302,302,None/Other
303,303,None/Other
304,304,None/Other
305,305,None/Other
306,306,Deer
307,307,None/Other
308,308,None/Other
309,309,None/Other
310,310,None/Other
311,311,None/Other
312,312,None/Other
313,313,None/Other
314,314,None/Other
315,315,None/Other
316,316,None/Other
317,317,None/Other
318,318,None/Other
319,319,None/Other
320,320,None/Other
321,321,None/Other
322,322,
323,323,None/Other
324,324,Deer
325,325,None/Other
326,326,None/Other
327,327,None/Other
328,328,None/Other
329,329,None/Other
330,330,None/Other
331,331,None/Other
332,332,None/Other
333,333,None/Other
334,334,None/Other
335,335,
336,336,None/Other
337,337,None/Other
338,338,None/Other
339,339,
340,340,None/Other
341,341,None/Other
342,342,None/Other
343,343,None/Other
344,344,None/Other
345,345,Deer
346,346,
347,347,None/Other
348,348,None/Other
349,349,None/Other
350,350,None/Other
351,351,None/Other
352,352,None/Other
353,353,None/Other
354,354,None/Other
355,355,None/Other
356,356,None/Other
357,357,None/Other
358,358,None/Other
359,359,None/Other
360,360,None/Other
361,361,None/Other
362,362,None/Other
363,363,
364,364,None/Other
365,365,None/Other
366,366,None/Other
367,367,
368,368,None/Other
369,369,None/Other
370,370,None/Other
371,371,None/Other
372,372,None/Other
373,373,None/Other
374,374,None/Other
375,375,None/Other
376,376,None/Other
377,377,None/Other
378,378,None/Other
379,379,None/Other
380,380,None/Other
381,381,
382,382,None/Other
383,383,
384,384,None/Other
385,385,None/Other
386,386,None/Other
387,387,None/Other
388,388,None/Other
389,389,None/Other
390,390,None/Other
391,391,None/Other
392,392,None/Other
393,393,None/Other
394,394,None/Other
395,395,None/Other
396,396,None/Other
397,397,None/Other
398,398,None/Other
399,399,None/Other
400,400,Deer
401,401,
402,402,
403,403,None/Other
404,404,None/Other
405,405,None/Other
406,406,None/Other
407,407,None/Other
408,408,None/Other
409,409,None/Other
410,410,None/Other
411,411,
412,412,None/Other
413,413,None/Other
414,414,None/Other
415,415,None/Other
416,416,None/Other
417,417,None/Other
418,418,None/Other
419,419,None/Other
420,420,
421,421,
422,422,None/Other
423,423,None/Other
424,424,None/Other
425,425,None/Other
426,426,None/Other
427,427,None/Other
428,428,
429,429,
430,430,None/Other
431,431,
432,432,None/Other
433,433,None/Other
434,434,None/Other
435,435,None/Other
436,436,None/Other
437,437,
438,438,
439,439,
440,440,None/Other
441,441,None/Other
442,442,None/Other
443,443,None/Other
444,444,
445,445,None/Other
446,446,None/Other
447,447,None/Other
448,448,None/Other
449,449,None/Other
450,450,None/Other
451,451,None/Other
452,452,None/Other
453,453,None/Other
454,454,None/Other
455,455,None/Other
456,456,None/Other
457,457,None/Other
458,458,None/Other
459,459,
460,460,
461,461,None/Other
462,462,
463,463,None/Other
464,464,None/Other
465,465,None/Other
466,466,None/Other
467,467,None/Other
468,468,
469,469,
470,470,None/Other
471,471,
472,472,
473,473,None/Other
474,474,None/Other
475,475,None/Other
476,476,
477,477,
478,478,
479,479,
480,480,None/Other
481,481,
482,482,None/Other
483,483,None/Other
484,484,None/Other
485,485,None/Other
486,486,None/Other
487,487,None/Other
488,488,None/Other
489,489,None/Other
490,490,None/Other
491,491,None/Other
492,492,None/Other
493,493,None/Other
494,494,None/Other
495,495,None/Other
496,496,None/Other
497,497,None/Other
498,498,None/Other
499,499,None/Other
500,500,
501,501,None/Other
502,502,None/Other
503,503,None/Other
504,504,None/Other
505,505,None/Other
506,506,None/Other
507,507,None/Other
508,508,None/Other
509,509,None/Other
510,510,None/Other
511,511,None/Other
512,512,None/Other
513,513,None/Other
514,514,None/Other
515,515,None/Other
516,516,None/Other
517,517,None/Other
518,518,None/Other
519,519,None/Other
520,520,None/Other
521,521,None/Other
522,522,None/Other
523,523,None/Other
524,524,None/Other
525,525,None/Other
526,526,None/Other
527,527,None/Other
528,528,None/Other
529,529,None/Other
530,530,None/Other
531,531,
532,532,
533,533,
534,534,None/Other
535,535,None/Other
536,536,None/Other
537,537,None/Other
538,538,None/Other
539,539,None/Other
540,540,None/Other
541,541,None/Other
542,542,None/Other
543,543,None/Other
544,544,None/Other
545,545,None/Other
546,546,None/Other
547,547,None/Other
548,548,None/Other
549,549,None/Other
550,550,
551,551,None/Other
552,552,Deer
553,553,None/Other
554,554,None/Other
555,555,Deer
556,556,None/Other
557,557,None/Other
558,558,None/Other
559,559,None/Other
560,560,None/Other
561,561,Moose
562,562,None/Other
563,563,None/Other
564,564,None/Other
565,565,None/Other
566,566,None/Other
567,567,None/Other
568,568,None/Other
569,569,None/Other
570,570,None/Other
571,571,
572,572,
573,573,None/Other
574,574,
575,575,None/Other
576,576,None/Other
577,577,None/Other
578,578,None/Other
579,579,None/Other
580,580,None/Other
581,581,None/Other
582,582,
583,583,None/Other
584,584,None/Other
585,585,None/Other
586,586,None/Other
587,587,None/Other
588,588,
589,589,
590,590,None/Other
591,591,None/Other
592,592,None/Other
593,593,
594,594,None/Other
595,595,None/Other
596,596,None/Other
597,597,None/Other
598,598,None/Other
599,599,None/Other
600,600,None/Other
601,601,None/Other
602,602,None/Other
603,603,None/Other
604,604,
605,605,None/Other
606,606,
607,607,None/Other
608,608,
609,609,Wild
610,610,Deer
611,611,
612,612,None/Other
613,613,None/Other
614,614,
615,615,None/Other
616,616,None/Other
617,617,None/Other
618,618,None/Other
619,619,None/Other
620,620,None/Other
621,621,
622,622,
623,623,
624,624,None/Other
625,625,None/Other
626,626,None/Other
627,627,None/Other
628,628,None/Other
629,629,
630,630,None/Other
631,631,None/Other
632,632,None/Other
633,633,None/Other
634,634,
635,635,
636,636,
637,637,None/Other
638,638,None/Other
639,639,None/Other
640,640,None/Other
641,641,None/Other
642,642,None/Other
643,643,None/Other
