locID,streetAddress,roadChar
1,Minor Road,Not at a Junction
2,1200 Airport Dr,Driveway
3,4886 Main Street,Parking Lot
4,1845 Vt Rt 9,Not at a Junction
5,16 Route 2,Not at a Junction
6,Main St,Five-point or more
7,,Not at a Junction
8,North St,T - Intersection
9,499 Canal St,Parking Lot
10,80 Pond Street,Driveway
11,I 89 N MM83 ,
12,369 East Road,Not at a Junction
13,St Paul St,Five-point or more
14,Colchester Ave,Not at a Junction
15,195 Colchester Ave,Not at a Junction
16,Park St,Not at a Junction
17,Dorset St,Four-way Intersection
18,206 Shelburne Rd,Other - Explain in Narrative
19,302 St John St,T - Intersection
20,Woodstock Ave,Four-way Intersection
21,Cold River Road,Not at a Junction
22,3128 Jersey Street,T - Intersection
23,910 VT ROUTE 15 ,
24,South St Ext,Not at a Junction
25,SUSIE WILSON RD,
26,VT ROUTE 100,
27,Spring Tree Lane,Not at a Junction
28,Creek Farm Road,T - Intersection
29,VT ROUTE 108 SOUTH,Not at a Junction
30,Williston Rd,Four-way Intersection
31,Pearl St,T - Intersection
32,,Not at a Junction
33,56 Main Street,Not at a Junction
34,595 Shelburne Rd,Parking Lot
35,1482 Buttons Falls Rd,Not at a Junction
36,1000 River St,Parking Lot
37,3607 HINMAN SETTLER RD ,
38,5053 Vt Rt 9,Driveway
39,S Willard St,T - Intersection
40,Main Street,Four-way Intersection
41,461 VT ROUTE 114,Driveway
42,Williston Road,Not at a Junction
43,414 US Route 7 South,T - Intersection
44,,Not at a Junction
45,I 289 EXIT 9,Not at a Junction
46,210 South Street,Not at a Junction
47,Western Ave,T - Intersection
48,I 89 N MM23,Not at a Junction
49,I89 NB,On Ramp
50,539 Charlestown Rd.,Not at a Junction
51,Vt Rt 15,Traffic circle / roundabout
52,Western Ave,Not at a Junction
53,Interstate 91 North,Not at a Junction
54,1131 Depot Street,Not at a Junction
55,4272 BURKE HOLLOW RD,Not at a Junction
56,10 SUSIE WILSON RD,Four-way Intersection
57,127 VT Route 100,Not at a Junction
58,74 RICHFORD RD ,
59,535 E Main St,Parking Lot
60,9 Water Street,Not at a Junction
61,997 Main St,T - Intersection
62,VT RT 15,T - Intersection
63,700 Tuckers Way,Parking Lot
64,Canal St,Parking Lot
65,MCKINNEL RD,
66,39 South Main Street,Parking Lot
67,Williston Road,Y - Intersection
68,Church St,Other - Explain in Narrative
69,302 Silver Street,Four-way Intersection
70,Rt 30,Not at a Junction
71,5 North Main St.,Five-point or more
72,College St,Not at a Junction
73,Cedar St,T - Intersection
74,WILLISTON ROAD,T - Intersection
75,142 North Street,Parking Lot
76,1880 VT 100,Not at a Junction
77,Waterbury Road,T - Intersection
78,I 91 N MM66,
79,308 Vt Rt 15,Parking Lot
80,111 Colchester Ave,Parking Lot
81,Winooski St & River Rd,Not at a Junction
82,Stratton Road,Four-way Intersection
83,Lake Rd.,T - Intersection
84,I-91 MM 25,Not at a Junction
85,473 E Barre Rd,Not at a Junction
86,4300 Block VT ROUTE 11,
87,51 West Main,Not at a Junction
88,Vt Rt 22a,Not at a Junction
89,Interstate 91 N,Not at a Junction
90,3200 Block ROUTE 315,
91,RT 4 WB,Not at a Junction
92,Pine St,Four-way Intersection
93,I-91 S MM58,Not at a Junction
94,150 US Route 2,Not at a Junction
95,Battery St,T - Intersection
96,32 Linden St,Parking Lot
97,644 CENTER OF TOWN ROAD,Not at a Junction
98,262 South Main Street,Parking Lot
99,Huntville Road,Y - Intersection
100,Main Road,Not at a Junction
101,743 VT 100,Not at a Junction
102,Union Hill,Not at a Junction
103,Putney Rd,Parking Lot
104,VT TR 100,T - Intersection
105,4002 Rt 2,Not at a Junction
106,Abenaki Way,Not at a Junction
107,Shelburne Hinesburg Rd,
108,2703 Waterbury Rd,Not at a Junction
109,Shelburne Rd,Four-way Intersection
110,Morrison Rd,T - Intersection
111,131 Fairground Rd,Not at a Junction
112,39 River Rd,Parking Lot
113,Shaws Parking Lot,Parking Lot
114,6420 VT Route 116,Not at a Junction
115,105 White Street,Not at a Junction
116,119 MAIN ST,Parking Lot
117,VT RT 110,Not at a Junction
118,I 91 N MM87; 87/6 ,
119,12 Main Street,Parking Lot
120,I 89 N MM26,
121,151 Hannaford Sq,Parking Lot
122,S Main St,Parking Lot
123,31 Loomis St,Driveway
124,3676,Not at a Junction
125,6308  Shelburne Road,Not at a Junction
126,1420 Island Pond Road,Not at a Junction
127,Roosevelt Highway,Parking Lot
128,1 S Prospect St,Driveway
129,2825 Killington Rd,Not at a Junction
130,Old Ferry Rd,Parking Lot
131,3900 Block VT ROUTE 11,
132,200 Wake Robin Dr,
133,280 E Allen St,Not at a Junction
134,76 E Allen St,Not at a Junction
135,Main St,Other - Explain in Narrative
136,,Not at a Junction
137,Fort Parkway,Not at a Junction
138,46 Court St,Parking Lot
139,105 Vt Rt 73,Not at a Junction
140,I 89 S MM85 S,
141,I 89 N MM41,
142,3 S Main St,Four-way Intersection
143,,T - Intersection
144,3302 MAIN STREET,Unknown
145,,Not at a Junction
146,I 89 N MM39,
147,West Woodstock Rd.,
148,Shepardson Hollow Rd,Not at a Junction
149,316 Route 11,Not at a Junction
150,S Barre Road,T - Intersection
151,264 N Winooski Ave,Parking Lot
152,1200 E HILL RD,Not at a Junction
153,227 Main St,Parking Lot
154,800 Block VT ROUTE 14,
155,370 S Barre Rd,Parking Lot
156,Randolph Rd,Not at a Junction
157,Canal St,Not at a Junction
158,Greenbush Rd,Not at a Junction
159,Pleasant Street,Not at a Junction
160,686 VT ROUTE 67 W ,
161,607 Highland RD,
162,850 W Hill Road,Not at a Junction
163,29 SCHOOL HOUSE RD ,
164,RT 11,
165,160 James Brown Dr,Not at a Junction
166,Roosevelt Hwy,Off Ramp
167,,Not at a Junction
168,260 Court ST Ext,
169,Main St,Not at a Junction
170,291 MONKTON RD ,
171,2 EDUCATIONAL DR,Parking Lot
172,VT Rt 15,
173,"Waterbury Rd, Moscow Rd",T - Intersection
174,76 Terrace Dr,Y - Intersection
175,28 West Main Street,Not at a Junction
176,Christian Street,Not at a Junction
177,135 US Route 5 South,Parking Lot
178,3197 US RT 5,T - Intersection
179,Fairview St,Not at a Junction
180,100 Block DELORM RD,
181,I 89 N MM97,
182,469 Canal St,T - Intersection
183,1049 Marlboro Rd,Not at a Junction
184,266 VT RT 15 ,
185,Vernon Rd,Not at a Junction
186,DANBY HILL RD,
187,I-91 South,Not at a Junction
188,30 Merrill Street,Not at a Junction
189,42 Cleveland Avenue,Not at a Junction
190,Graniteville Rd,Parking Lot
191,RT 2,
192,960 Shelburne Rd,Not at a Junction
193,Route 100,Four-way Intersection
194,I 89 N MM12,
195,669 VT RT 110,Not at a Junction
196,Lime Kiln Rd,Driveway
197,2 Chester Rd,Parking Lot
198,5854 VT 30 N,Not at a Junction
199,3 BROWNS RIVER RD,Not at a Junction
200,Handle Road,T - Intersection
201,,Not at a Junction
202,INTERSTATE 91 N,
203,Jersey Heights,Not at a Junction
204,,
205,227 Union Brook Road,Not at a Junction
206,1 Block HEARTHSTONE LN,
207,4300 Block US ROUTE 2 EAST,
208,Crescent & Central,Four-way Intersection
209,916 Main Street,Parking Lot
210,VT RT 15,
211,College St,Four-way Intersection
212,4323 VT ROUTE 108 S ,
213,Elm St,T - Intersection
214,155 DORSET ST,Parking Lot
215,Berlin Street,Not at a Junction
216,VT Rt 15,Not at a Junction
217,700 Charlestown Road,Parking Lot
218,4027 VT RT 125,Not at a Junction
219,1709 Middlebrook Road,Not at a Junction
