,STREETADDRESS,CITYORTOWN,RoadCharacteristics
0,Minor Road,Wilmington,Not at a Junction
1,1200 Airport Dr,South Burlington,Driveway
2,4886 Main Street,Manchester,Parking Lot
3,1845 Vt Rt 9,Searsburg,Not at a Junction
4,16 Route 2,Grand Isle,Not at a Junction
5,Main St,Brattleboro,Five-point or more
6,,Springfield,Not at a Junction
7,North St,Bristol,T - Intersection
8,499 Canal St,Brattleboro,Parking Lot
9,80 Pond Street,Ludlow,Driveway
10,I 89 N MM83 ,Williston,
11,369 East Road,Milton,Not at a Junction
12,St Paul St,Burlington,Five-point or more
13,Colchester Ave,Burlington,Not at a Junction
14,195 Colchester Ave,Burlington,Not at a Junction
15,Park St,Middlebury,Not at a Junction
16,Dorset St,South Burlington,Four-way Intersection
17,206 Shelburne Rd,Burlington,Other - Explain in Narrative
18,302 St John St,St. Johnsbury,T - Intersection
19,Woodstock Ave,Rutland City,Four-way Intersection
20,Cold River Road,Clarendon,Not at a Junction
21,3128 Jersey Street,Panton,T - Intersection
22,910 VT ROUTE 15 ,Underhill,
23,South St Ext,Middlebury,Not at a Junction
24,SUSIE WILSON RD,Essex,
25,VT ROUTE 100,Whitingham,
26,Spring Tree Lane,Brattleboro,Not at a Junction
27,Creek Farm Road,Colchester,T - Intersection
28,VT ROUTE 108 SOUTH,Fletcher,Not at a Junction
29,Williston Rd,South Burlington,Four-way Intersection
30,Pearl St,Burlington,T - Intersection
31,,Waterbury,Not at a Junction
32,56 Main Street,Springfield,Not at a Junction
34,595 Shelburne Rd,Burlington,Parking Lot
35,1482 Buttons Falls Rd,Pawlet,Not at a Junction
36,1000 River St,Essex,Parking Lot
37,3607 HINMAN SETTLER RD ,Brownington,
38,5053 Vt Rt 9,Woodford,Driveway
39,S Willard St,Burlington,T - Intersection
40,Main Street,Colchester,Four-way Intersection
41,461 VT ROUTE 114,Burke,Driveway
42,Williston Road,South Burlington,Not at a Junction
43,414 US Route 7 South,Milton,T - Intersection
44,,Brattleboro,Not at a Junction
45,I 289 EXIT 9,Essex,Not at a Junction
46,210 South Street,Bennington,Not at a Junction
47,Western Ave,Brattleboro,T - Intersection
48,I 89 N MM23,Royalton,Not at a Junction
49,I89 NB,Middlesex,On Ramp
50,539 Charlestown Rd.,Springfield,Not at a Junction
51,Vt Rt 15,Morristown,Traffic circle / roundabout
52,Western Ave,Brattleboro,Not at a Junction
53,Interstate 91 North,St. Johnsbury,Not at a Junction
54,1131 Depot Street,Manchester,Not at a Junction
55,4272 BURKE HOLLOW RD,Burke,Not at a Junction
56,10 SUSIE WILSON RD,Essex,Four-way Intersection
57,127 VT Route 100,Dover,Not at a Junction
58,74 RICHFORD RD ,Berkshire,
59,535 E Main St,Newport City,Parking Lot
60,9 Water Street,Newbury,Not at a Junction
61,997 Main St,Fairfax,T - Intersection
62,VT RT 15,Wolcott,T - Intersection
63,700 Tuckers Way,St. Albans Town,Parking Lot
64,Canal St,Brattleboro,Parking Lot
65,MCKINNEL RD,Highgate,
66,39 South Main Street,Chester,Parking Lot
67,Williston Road,Williston,Y - Intersection
68,Church St,Burlington,Other - Explain in Narrative
69,302 Silver Street,Bennington,Four-way Intersection
70,Rt 30,Brattleboro,Not at a Junction
71,5 North Main St.,Rutland City,Five-point or more
72,College St,Burlington,Not at a Junction
73,Cedar St,Brattleboro,T - Intersection
74,WILLISTON ROAD,Williston,T - Intersection
75,142 North Street,Bennington,Parking Lot
76,1880 VT 100,Westfield,Not at a Junction
77,Waterbury Road,Stowe,T - Intersection
78,I 91 N MM66,Hartland,
79,308 Vt Rt 15,Hardwick,Parking Lot
80,111 Colchester Ave,Burlington,Parking Lot
81,Winooski St & River Rd,Duxbury,Not at a Junction
82,Stratton Road,Rutland City,Four-way Intersection
83,Lake Rd.,Newport City,T - Intersection
84,I-91 MM 25,Westminster,Not at a Junction
85,473 E Barre Rd,Barre Town,Not at a Junction
86,4300 Block VT ROUTE 11,Londonderry,
87,51 West Main,Wilmington,Not at a Junction
88,Vt Rt 22a,Orwell,Not at a Junction
89,Interstate 91 N,Wheelock,Not at a Junction
90,3200 Block ROUTE 315,Rupert,
91,RT 4 WB,West Rutland,Not at a Junction
92,Pine St,Rutland City,Four-way Intersection
93,I-91 S MM58,Windsor,Not at a Junction
94,150 US Route 2,Cabot,Not at a Junction
95,Battery St,Burlington,T - Intersection
96,32 Linden St,Brattleboro,Parking Lot
97,644 CENTER OF TOWN ROAD,Hartford,Not at a Junction
98,262 South Main Street,Rutland City,Parking Lot
99,Huntville Road,Fairfax,Y - Intersection
100,Main Road,Huntington,Not at a Junction
101,743 VT 100,Stratton,Not at a Junction
102,Union Hill,Brattleboro,Not at a Junction
103,Putney Rd,Brattleboro,Parking Lot
104,VT TR 100,Duxbury,T - Intersection
105,4002 Rt 2,Danville,Not at a Junction
106,Abenaki Way,Winooski City,Not at a Junction
107,Shelburne Hinesburg Rd,Shelburne,
108,2703 Waterbury Rd,Stowe,Not at a Junction
109,Shelburne Rd,South Burlington,Four-way Intersection
110,Morrison Rd,Barre Town,T - Intersection
