,STREETADDRESS,CITYORTOWN,RoadCharacteristics,locID
1,Minor Road,Wilmington,Not at a Junction,1
2,1200 Airport Dr,South Burlington,Driveway,2
3,4886 Main Street,Manchester,Parking Lot,3
4,1845 Vt Rt 9,Searsburg,Not at a Junction,4
5,16 Route 2,Grand Isle,Not at a Junction,5
6,Main St,Brattleboro,Five-point or more,6
7,,Springfield,Not at a Junction,7
8,North St,Bristol,T - Intersection,8
9,499 Canal St,Brattleboro,Parking Lot,9
10,80 Pond Street,Ludlow,Driveway,10
11,I 89 N MM83 ,Williston,,11
12,369 East Road,Milton,Not at a Junction,12
13,St Paul St,Burlington,Five-point or more,13
14,Colchester Ave,Burlington,Not at a Junction,14
15,195 Colchester Ave,Burlington,Not at a Junction,15
16,Park St,Middlebury,Not at a Junction,16
17,Dorset St,South Burlington,Four-way Intersection,17
18,206 Shelburne Rd,Burlington,Other - Explain in Narrative,18
19,302 St John St,St. Johnsbury,T - Intersection,19
20,Woodstock Ave,Rutland City,Four-way Intersection,20
21,Cold River Road,Clarendon,Not at a Junction,21
22,3128 Jersey Street,Panton,T - Intersection,22
23,910 VT ROUTE 15 ,Underhill,,23
24,South St Ext,Middlebury,Not at a Junction,24
25,SUSIE WILSON RD,Essex,,25
26,VT ROUTE 100,Whitingham,,26
27,Spring Tree Lane,Brattleboro,Not at a Junction,27
28,Creek Farm Road,Colchester,T - Intersection,28
29,VT ROUTE 108 SOUTH,Fletcher,Not at a Junction,29
30,Williston Rd,South Burlington,Four-way Intersection,30
31,Pearl St,Burlington,T - Intersection,31
32,,Waterbury,Not at a Junction,32
33,56 Main Street,Springfield,Not at a Junction,33
34,595 Shelburne Rd,Burlington,Parking Lot,34
35,1482 Buttons Falls Rd,Pawlet,Not at a Junction,35
36,1000 River St,Essex,Parking Lot,36
37,3607 HINMAN SETTLER RD ,Brownington,,37
38,5053 Vt Rt 9,Woodford,Driveway,38
39,S Willard St,Burlington,T - Intersection,39
40,Main Street,Colchester,Four-way Intersection,40
41,461 VT ROUTE 114,Burke,Driveway,41
42,Williston Road,South Burlington,Not at a Junction,42
43,414 US Route 7 South,Milton,T - Intersection,43
44,,Brattleboro,Not at a Junction,44
45,I 289 EXIT 9,Essex,Not at a Junction,45
46,210 South Street,Bennington,Not at a Junction,46
47,Western Ave,Brattleboro,T - Intersection,47
48,I 89 N MM23,Royalton,Not at a Junction,48
49,I89 NB,Middlesex,On Ramp,49
50,539 Charlestown Rd.,Springfield,Not at a Junction,50
51,Vt Rt 15,Morristown,Traffic circle / roundabout,51
52,Western Ave,Brattleboro,Not at a Junction,52
53,Interstate 91 North,St. Johnsbury,Not at a Junction,53
54,1131 Depot Street,Manchester,Not at a Junction,54
55,4272 BURKE HOLLOW RD,Burke,Not at a Junction,55
56,10 SUSIE WILSON RD,Essex,Four-way Intersection,56
57,127 VT Route 100,Dover,Not at a Junction,57
58,74 RICHFORD RD ,Berkshire,,58
59,535 E Main St,Newport City,Parking Lot,59
60,9 Water Street,Newbury,Not at a Junction,60
61,997 Main St,Fairfax,T - Intersection,61
62,VT RT 15,Wolcott,T - Intersection,62
63,700 Tuckers Way,St. Albans Town,Parking Lot,63
64,Canal St,Brattleboro,Parking Lot,64
65,MCKINNEL RD,Highgate,,65
66,39 South Main Street,Chester,Parking Lot,66
67,Williston Road,Williston,Y - Intersection,67
68,Church St,Burlington,Other - Explain in Narrative,68
69,302 Silver Street,Bennington,Four-way Intersection,69
70,Rt 30,Brattleboro,Not at a Junction,70
71,5 North Main St.,Rutland City,Five-point or more,71
72,College St,Burlington,Not at a Junction,72
73,Cedar St,Brattleboro,T - Intersection,73
74,WILLISTON ROAD,Williston,T - Intersection,74
75,142 North Street,Bennington,Parking Lot,75
76,1880 VT 100,Westfield,Not at a Junction,76
77,Waterbury Road,Stowe,T - Intersection,77
78,I 91 N MM66,Hartland,,78
79,308 Vt Rt 15,Hardwick,Parking Lot,79
80,111 Colchester Ave,Burlington,Parking Lot,80
81,Winooski St & River Rd,Duxbury,Not at a Junction,81
82,Stratton Road,Rutland City,Four-way Intersection,82
83,Lake Rd.,Newport City,T - Intersection,83
84,I-91 MM 25,Westminster,Not at a Junction,84
85,473 E Barre Rd,Barre Town,Not at a Junction,85
86,4300 Block VT ROUTE 11,Londonderry,,86
87,51 West Main,Wilmington,Not at a Junction,87
88,Vt Rt 22a,Orwell,Not at a Junction,88
89,Interstate 91 N,Wheelock,Not at a Junction,89
90,3200 Block ROUTE 315,Rupert,,90
91,RT 4 WB,West Rutland,Not at a Junction,91
92,Pine St,Rutland City,Four-way Intersection,92
93,I-91 S MM58,Windsor,Not at a Junction,93
94,150 US Route 2,Cabot,Not at a Junction,94
95,Battery St,Burlington,T - Intersection,95
96,32 Linden St,Brattleboro,Parking Lot,96
97,644 CENTER OF TOWN ROAD,Hartford,Not at a Junction,97
98,262 South Main Street,Rutland City,Parking Lot,98
99,Huntville Road,Fairfax,Y - Intersection,99
100,Main Road,Huntington,Not at a Junction,100
101,743 VT 100,Stratton,Not at a Junction,101
102,Union Hill,Brattleboro,Not at a Junction,102
103,Putney Rd,Brattleboro,Parking Lot,103
104,VT TR 100,Duxbury,T - Intersection,104
105,4002 Rt 2,Danville,Not at a Junction,105
106,Abenaki Way,Winooski City,Not at a Junction,106
107,Shelburne Hinesburg Rd,Shelburne,,107
108,2703 Waterbury Rd,Stowe,Not at a Junction,108
109,Shelburne Rd,South Burlington,Four-way Intersection,109
110,Morrison Rd,Barre Town,T - Intersection,110
111,131 Fairground Rd,Brattleboro,Not at a Junction,111
112,39 River Rd,Essex,Parking Lot,112
113,Shaws Parking Lot,Williston,Parking Lot,113
114,6420 VT Route 116,Shelburne,Not at a Junction,114
115,105 White Street,South Burlington,Not at a Junction,115
116,119 MAIN ST,Essex,Parking Lot,116
117,VT RT 110,Royalton,Not at a Junction,117
118,I 91 N MM87; 87/6 ,Thetford,,118
119,12 Main Street,Montpelier,Parking Lot,119
120,I 89 N MM26,Bethel,,120
121,151 Hannaford Sq,Bennington,Parking Lot,121
122,S Main St,St. Albans City,Parking Lot,122
123,31 Loomis St,Burlington,Driveway,123
124,3676,Hubbardton,Not at a Junction,124
125,6308  Shelburne Road,Shelburne,Not at a Junction,125
126,1420 Island Pond Road,Newark,Not at a Junction,126
127,Roosevelt Highway,Colchester,Parking Lot,127
128,1 S Prospect St,Burlington,Driveway,128
129,2825 Killington Rd,Killington,Not at a Junction,129
130,Old Ferry Rd,Brattleboro,Parking Lot,130
131,3900 Block VT ROUTE 11,Peru,,131
132,200 Wake Robin Dr,Shelburne,,132
133,280 E Allen St,Winooski City,Not at a Junction,133
134,76 E Allen St,Winooski City,Not at a Junction,134
135,Main St,Burlington,Other - Explain in Narrative,135
136,,Westfield,Not at a Junction,136
137,Fort Parkway,Essex,Not at a Junction,137
138,46 Court St,Middlebury,Parking Lot,138
139,105 Vt Rt 73,Orwell,Not at a Junction,139
140,I 89 S MM85 S,Burlington,,140
141,I 89 N MM41,Williamstown,,141
142,3 S Main St,Barre City,Four-way Intersection,142
143,,Pownal,T - Intersection,143
144,3302 MAIN STREET,Manchester,Unknown,144
145,,Peru,Not at a Junction,145
146,I 89 N MM39,Brookfield,,146
147,West Woodstock Rd.,Woodstock,,147
148,Shepardson Hollow Rd,Fairfax,Not at a Junction,148
149,316 Route 11,Winhall,Not at a Junction,149
150,S Barre Road,Barre Town,T - Intersection,150
151,264 N Winooski Ave,Burlington,Parking Lot,151
152,1200 E HILL RD,Eden,Not at a Junction,152
153,227 Main St,Burlington,Parking Lot,153
154,800 Block VT ROUTE 14,Woodbury,,154
155,370 S Barre Rd,Barre Town,Parking Lot,155
156,Randolph Rd,Stowe,Not at a Junction,156
157,Canal St,Brattleboro,Not at a Junction,157
158,Greenbush Rd,Charlotte,Not at a Junction,158
159,Pleasant Street,Bennington,Not at a Junction,159
160,686 VT ROUTE 67 W ,Shaftsbury,,160
161,607 Highland RD,Springfield,,161
162,850 W Hill Road,Northfield,Not at a Junction,162
163,29 SCHOOL HOUSE RD ,Brookfield,,163
164,RT 11,Peru,,164
165,160 James Brown Dr,Williston,Not at a Junction,165
166,Roosevelt Hwy,Colchester,Off Ramp,166
167,,Derby,Not at a Junction,167
168,260 Court ST Ext,Middlebury,,168
169,Main St,Montpelier,Not at a Junction,169
170,291 MONKTON RD ,Bristol,,170
171,2 EDUCATIONAL DR,Essex,Parking Lot,171
172,VT Rt 15,Walden,,172
173,"Waterbury Rd, Moscow Rd",Stowe,T - Intersection,173
174,76 Terrace Dr,Killington,Y - Intersection,174
175,28 West Main Street,Wilmington,Not at a Junction,175
176,Christian Street,Hartford,Not at a Junction,176
177,135 US Route 5 South,Norwich,Parking Lot,177
178,3197 US RT 5,Derby,T - Intersection,178
179,Fairview St,Brattleboro,Not at a Junction,179
180,100 Block DELORM RD,Leicester,,180
181,I 89 N MM97,Colchester,,181
182,469 Canal St,Brattleboro,T - Intersection,182
183,1049 Marlboro Rd,Brattleboro,Not at a Junction,183
184,266 VT RT 15 ,Jericho,,184
185,Vernon Rd,Brattleboro,Not at a Junction,185
186,DANBY HILL RD,Danby,,186
187,I-91 South,Lyndon,Not at a Junction,187
188,30 Merrill Street,Springfield,Not at a Junction,188
189,42 Cleveland Avenue,Rutland City,Not at a Junction,189
190,Graniteville Rd,Barre Town,Parking Lot,190
191,RT 2,Milton,,191
192,960 Shelburne Rd,South Burlington,Not at a Junction,192
193,Route 100,Morristown,Four-way Intersection,193
194,I 89 N MM12,Sharon,,194
195,669 VT RT 110,Tunbridge,Not at a Junction,195
196,Lime Kiln Rd,South Burlington,Driveway,196
197,2 Chester Rd,Springfield,Parking Lot,197
198,5854 VT 30 N,Sudbury,Not at a Junction,198
199,3 BROWNS RIVER RD,Essex,Not at a Junction,199
200,Handle Road,Dover,T - Intersection,200
201,,Windsor,Not at a Junction,201
202,INTERSTATE 91 N,Hartford,,202
203,Jersey Heights,Morristown,Not at a Junction,203
204,,,,204
