locID,addressID,roadChar
1,1,Not at a Junction
2,2,Driveway
3,1143,Driveway
4,3,Parking Lot
5,4,Not at a Junction
6,5,Not at a Junction
7,6,Five-point or more
8,134,Five-point or more
9,167,Five-point or more
10,341,Five-point or more
11,464,Five-point or more
12,488,Five-point or more
13,570,Five-point or more
14,725,Five-point or more
15,1968,Five-point or more
16,2106,Five-point or more
17,2222,Five-point or more
18,3919,Five-point or more
19,4248,Five-point or more
20,4888,Five-point or more
21,5962,Five-point or more
22,6738,Five-point or more
23,7793,Five-point or more
24,7849,Five-point or more
25,7,Not at a Junction
26,32,Not at a Junction
27,44,Not at a Junction
28,135,Not at a Junction
29,142,Not at a Junction
30,144,Not at a Junction
31,165,Not at a Junction
32,199,Not at a Junction
33,202,Not at a Junction
34,263,Not at a Junction
35,282,Not at a Junction
36,297,Not at a Junction
37,312,Not at a Junction
38,321,Not at a Junction
39,335,Not at a Junction
40,362,Not at a Junction
41,425,Not at a Junction
42,465,Not at a Junction
43,479,Not at a Junction
44,504,Not at a Junction
45,511,Not at a Junction
46,523,Not at a Junction
47,565,Not at a Junction
48,580,Not at a Junction
49,601,Not at a Junction
50,643,Not at a Junction
51,662,Not at a Junction
52,703,Not at a Junction
53,716,Not at a Junction
54,752,Not at a Junction
55,761,Not at a Junction
56,884,Not at a Junction
57,965,Not at a Junction
58,992,Not at a Junction
59,999,Not at a Junction
60,1001,Not at a Junction
61,1038,Not at a Junction
62,1086,Not at a Junction
63,1149,Not at a Junction
64,1168,Not at a Junction
65,1263,Not at a Junction
66,1288,Not at a Junction
67,1360,Not at a Junction
68,1450,Not at a Junction
69,1502,Not at a Junction
70,1545,Not at a Junction
71,1616,Not at a Junction
72,1662,Not at a Junction
73,1697,Not at a Junction
74,1722,Not at a Junction
75,1835,Not at a Junction
76,1918,Not at a Junction
77,1929,Not at a Junction
78,2007,Not at a Junction
79,2030,Not at a Junction
80,2110,Not at a Junction
81,2157,Not at a Junction
82,2226,Not at a Junction
83,2288,Not at a Junction
84,2328,Not at a Junction
85,2455,Not at a Junction
86,2661,Not at a Junction
87,2810,Not at a Junction
88,2860,Not at a Junction
89,2898,Not at a Junction
90,2943,Not at a Junction
91,3131,Not at a Junction
92,3138,Not at a Junction
93,3273,Not at a Junction
94,3315,Not at a Junction
95,3354,Not at a Junction
96,3391,Not at a Junction
97,3451,Not at a Junction
98,3566,Not at a Junction
99,3579,Not at a Junction
100,3621,Not at a Junction
101,3842,Not at a Junction
102,3851,Not at a Junction
103,3996,Not at a Junction
104,4003,Not at a Junction
105,4010,Not at a Junction
106,4131,Not at a Junction
107,4267,Not at a Junction
108,4674,Not at a Junction
109,4696,Not at a Junction
110,4795,Not at a Junction
111,4812,Not at a Junction
112,4895,Not at a Junction
113,4947,Not at a Junction
114,5024,Not at a Junction
115,5044,Not at a Junction
116,5146,Not at a Junction
117,5214,Not at a Junction
118,5272,Not at a Junction
119,5432,Not at a Junction
120,5451,Not at a Junction
121,5474,Not at a Junction
122,5523,Not at a Junction
123,5688,Not at a Junction
124,5942,Not at a Junction
125,6168,Not at a Junction
126,6392,Not at a Junction
127,6758,Not at a Junction
128,7201,Not at a Junction
129,7350,Not at a Junction
130,7750,Not at a Junction
131,7751,Not at a Junction
132,7872,Not at a Junction
133,7875,Not at a Junction
134,8099,Not at a Junction
135,8440,Not at a Junction
136,8,T - Intersection
137,316,T - Intersection
138,1107,T - Intersection
139,1590,T - Intersection
140,9,Parking Lot
141,10,Driveway
142,11,Not Reported
143,12,Not at a Junction
144,13,Five-point or more
145,981,Five-point or more
146,14,Not at a Junction
147,15,Not at a Junction
148,16,Not at a Junction
149,2221,Not at a Junction
150,3833,Not at a Junction
151,3993,Not at a Junction
152,5522,Not at a Junction
153,17,Four-way Intersection
154,18,Not Reported
155,19,T - Intersection
156,20,Four-way Intersection
157,21,Not at a Junction
158,3224,Not at a Junction
159,22,T - Intersection
160,23,Not Reported
161,24,Not at a Junction
162,25,Not Reported
163,26,Not Reported
164,2495,Not Reported
165,2523,Not Reported
166,5471,Not Reported
167,7918,Not Reported
168,27,Not at a Junction
169,28,T - Intersection
170,29,Not at a Junction
171,30,Four-way Intersection
172,1503,Four-way Intersection
173,31,T - Intersection
174,879,T - Intersection
175,1823,T - Intersection
176,7715,T - Intersection
177,33,Not at a Junction
178,34,Parking Lot
179,6151,Parking Lot
180,35,Not at a Junction
181,36,Parking Lot
182,37,Not Reported
183,38,Driveway
184,39,T - Intersection
185,40,Four-way Intersection
186,237,Four-way Intersection
187,1401,Four-way Intersection
188,1432,Four-way Intersection
189,1444,Four-way Intersection
190,1643,Four-way Intersection
191,1897,Four-way Intersection
192,2195,Four-way Intersection
193,3051,Four-way Intersection
194,3429,Four-way Intersection
195,3830,Four-way Intersection
196,4051,Four-way Intersection
197,4109,Four-way Intersection
198,4254,Four-way Intersection
199,4343,Four-way Intersection
200,4478,Four-way Intersection
201,4676,Four-way Intersection
202,4772,Four-way Intersection
203,5585,Four-way Intersection
204,6489,Four-way Intersection
205,7385,Four-way Intersection
206,41,Driveway
207,42,Not at a Junction
208,66,Not at a Junction
209,43,T - Intersection
210,45,Not at a Junction
211,46,Not at a Junction
212,47,T - Intersection
213,3641,T - Intersection
214,48,Not at a Junction
215,49,On Ramp
216,747,On Ramp
217,50,Not at a Junction
218,51,Traffic circle / roundabout
219,924,Traffic circle / roundabout
220,3431,Traffic circle / roundabout
221,47,Not at a Junction
222,3641,Not at a Junction
223,52,Not at a Junction
224,729,Not at a Junction
225,3633,Not at a Junction
226,4642,Not at a Junction
227,4958,Not at a Junction
228,8151,Not at a Junction
229,53,Not at a Junction
230,54,Not at a Junction
231,55,Four-way Intersection
232,56,Not at a Junction
233,57,Not Reported
234,58,Parking Lot
235,59,Not at a Junction
236,60,T - Intersection
237,61,T - Intersection
238,208,T - Intersection
239,309,T - Intersection
240,1486,T - Intersection
241,2967,T - Intersection
242,5011,T - Intersection
243,5896,T - Intersection
244,62,Parking Lot
245,63,Parking Lot
246,64,Not Reported
247,65,Parking Lot
248,42,Y - Intersection
249,66,Y - Intersection
250,67,Not Reported
251,2709,Not Reported
252,68,Four-way Intersection
253,69,Not at a Junction
254,70,Five-point or more
255,71,Not at a Junction
256,1326,Not at a Junction
257,72,T - Intersection
258,3245,T - Intersection
259,73,T - Intersection
260,3654,T - Intersection
261,74,Parking Lot
262,75,Not at a Junction
263,76,T - Intersection
264,77,Not Reported
265,78,Parking Lot
266,79,Parking Lot
267,80,Not at a Junction
268,81,Four-way Intersection
269,82,T - Intersection
270,83,Not at a Junction
271,84,Not at a Junction
272,85,Not Reported
273,86,Not at a Junction
274,87,Not at a Junction
275,6994,Not at a Junction
276,88,Not at a Junction
277,616,Not at a Junction
278,89,Not Reported
279,90,Not at a Junction
280,91,Four-way Intersection
281,686,Four-way Intersection
282,2610,Four-way Intersection
283,5349,Four-way Intersection
284,92,Not at a Junction
285,93,Not at a Junction
286,94,T - Intersection
287,95,Parking Lot
288,96,Not at a Junction
289,97,Parking Lot
290,98,Y - Intersection
291,99,Not at a Junction
292,100,Not at a Junction
293,101,Not at a Junction
294,102,Parking Lot
295,103,T - Intersection
296,104,Not at a Junction
297,105,Not at a Junction
298,106,Not Reported
299,107,Not at a Junction
300,108,Four-way Intersection
301,623,Four-way Intersection
302,3749,Four-way Intersection
303,109,T - Intersection
304,110,Not at a Junction
305,111,Parking Lot
306,112,Parking Lot
307,113,Not at a Junction
308,114,Not at a Junction
309,115,Parking Lot
310,116,Not at a Junction
311,117,Not Reported
312,118,Parking Lot
313,119,Not Reported
314,120,Parking Lot
315,121,Parking Lot
316,289,Parking Lot
317,1252,Parking Lot
318,5099,Parking Lot
319,5260,Parking Lot
320,8441,Parking Lot
321,122,Driveway
322,123,Not at a Junction
323,124,Not at a Junction
324,125,Not at a Junction
325,126,Parking Lot
326,127,Driveway
327,128,Not at a Junction
328,129,Parking Lot
329,130,Not Reported
330,131,Not Reported
331,132,Not at a Junction
332,133,Not at a Junction
333,6,Not Reported
334,134,Not Reported
335,167,Not Reported
336,341,Not Reported
337,464,Not Reported
338,488,Not Reported
339,570,Not Reported
340,725,Not Reported
341,1968,Not Reported
342,2106,Not Reported
343,2222,Not Reported
344,3919,Not Reported
345,4248,Not Reported
346,4888,Not Reported
347,5962,Not Reported
348,6738,Not Reported
349,7793,Not Reported
350,7849,Not Reported
351,136,Not at a Junction
352,137,Parking Lot
353,138,Not at a Junction
354,139,Not Reported
355,140,Not Reported
356,141,Four-way Intersection
357,7,T - Intersection
358,32,T - Intersection
359,44,T - Intersection
360,135,T - Intersection
361,142,T - Intersection
362,144,T - Intersection
363,165,T - Intersection
364,199,T - Intersection
365,202,T - Intersection
366,263,T - Intersection
367,282,T - Intersection
368,297,T - Intersection
369,312,T - Intersection
370,321,T - Intersection
371,335,T - Intersection
372,362,T - Intersection
373,425,T - Intersection
374,465,T - Intersection
375,479,T - Intersection
376,504,T - Intersection
377,511,T - Intersection
378,523,T - Intersection
379,565,T - Intersection
380,580,T - Intersection
381,601,T - Intersection
382,643,T - Intersection
383,662,T - Intersection
384,703,T - Intersection
385,716,T - Intersection
386,752,T - Intersection
387,761,T - Intersection
388,884,T - Intersection
389,965,T - Intersection
390,992,T - Intersection
391,999,T - Intersection
392,1001,T - Intersection
393,1038,T - Intersection
394,1086,T - Intersection
395,1149,T - Intersection
396,1168,T - Intersection
397,1263,T - Intersection
398,1288,T - Intersection
399,1360,T - Intersection
